,TOTAL_BICYCLES,TOTAL_VEHICLES,TOTAL_PEDESTRIANS,LATITUDE,LONGITUDE,XCOORD,YCOORD,FATAL_BICYCLIST,MPDLATITUDE,MPDLONGITUDE,FROMDATE
144333,1,1,0,38.917936,-77.044308,396157.542,138897.266,0,38.917823,-77.044123,2018-12-07 05:00:00+00:00
144408,1,1,0,38.916812,-77.00904200000001,399215.88,138771.519,0,38.916812,-77.00904200000001,2018-12-09 05:00:00+00:00
145185,1,1,0,38.899834000000006,-76.98161800000001,401594.501,136886.984,0,38.899834999999996,-76.98161800000001,2017-09-25 04:00:00+00:00
145361,1,1,0,38.888608000000005,-77.031972,397226.14,135641.11,0,38.888661,-77.03195,2018-04-11 04:00:00+00:00
145441,1,1,0,38.901576,-77.050123,395652.21,137081.432,0,38.901509999999995,-77.050275,2018-12-12 05:00:00+00:00
145451,1,2,0,38.933063,-76.99104,400776.899,140575.548,0,38.93309,-76.991035,2018-12-12 05:00:00+00:00
145558,1,1,0,38.920916999999996,-77.0297,397424.499,139227.612,0,38.920915,-77.02985799999999,2018-12-10 05:00:00+00:00
145847,1,1,0,38.932377,-77.02968100000001,397426.56299999997,140499.822,0,38.932392,-77.029689,2017-06-08 04:00:00+00:00
146316,1,1,0,38.92242,-77.03188399999999,397235.10299999994,139395.511,0,38.92242,-77.03188399999999,2017-02-26 05:00:00+00:00
146341,1,1,0,38.875564000000004,-76.961428,403347.06299999997,134193.435,0,38.875559,-76.961425,2018-02-22 05:00:00+00:00
146428,1,1,0,38.905353000000005,-77.047363,395891.81899999996,137500.559,0,38.905375,-77.047377,2017-09-26 04:00:00+00:00
146434,1,1,0,38.892581,-77.00351500000001,399695.08700000006,136081.706,0,38.892581,-77.003536,2017-09-26 04:00:00+00:00
146447,1,1,0,38.901049,-77.00638000000001,399446.57700000005,137021.733,0,38.901049,-77.00638000000001,2017-09-26 04:00:00+00:00
146459,1,1,0,38.948258,-77.02921500000001,397467.48600000003,142262.691,0,38.948229,-77.02921500000001,2017-09-26 04:00:00+00:00
146539,1,1,0,38.895913,-77.033648,397081.105,136452.12,0,38.895913,-77.03366,2017-09-26 04:00:00+00:00
146673,1,1,0,38.914312,-76.988961,400957.41299999994,138494.071,0,38.914319,-76.98896500000001,2017-09-27 04:00:00+00:00
146692,1,1,0,38.917001,-77.027266,397635.386,138792.83800000002,0,38.916844,-77.027265,2018-04-11 04:00:00+00:00
146765,1,1,0,38.906025,-77.05076600000001,395596.705,137575.326,0,38.905909,-77.050158,2018-12-13 05:00:00+00:00
146912,1,1,0,38.879867,-77.015489,398656.041,134670.482,0,38.879793,-77.015641,2018-12-15 05:00:00+00:00
146964,1,1,1,38.904846,-77.044903,396105.24600000004,137444.18,0,38.905424,-77.04502099999999,2018-12-15 05:00:00+00:00
148052,1,1,0,38.906315,-76.989867,400878.908,137606.381,0,38.904964,-76.991901,2017-09-26 04:00:00+00:00
148238,1,1,0,38.905652,-77.038501,396660.545,137533.386,0,38.905652,-77.038501,2017-09-28 04:00:00+00:00
148252,1,1,0,38.903715999999996,-76.980643,401679.008,137317.922,0,38.903799,-76.98095500000001,2017-07-23 04:00:00+00:00
148266,1,1,0,38.905992,-77.03456899999999,397001.62,137570.982,0,38.905992,-77.03488,2017-09-28 04:00:00+00:00
148274,1,1,0,38.896229,-77.027039,397654.36799999996,136486.96,0,38.896229,-77.027076,2017-09-24 04:00:00+00:00
148280,1,1,0,38.905145000000005,-76.991805,400710.81200000003,137476.439,0,38.9051,-76.99174000000001,2017-09-28 04:00:00+00:00
148296,1,1,0,38.902515,-77.006025,399477.4,137184.473,0,38.902446999999995,-77.006025,2017-09-28 04:00:00+00:00
148306,1,1,0,38.894789,-77.010839,399059.731,136326.875,0,38.894827,-77.010839,2017-09-28 04:00:00+00:00
148319,1,1,0,38.90913,-77.029326,397456.511,137919.149,0,38.909125,-77.029313,2017-09-28 04:00:00+00:00
148326,1,1,0,38.87464,-77.009199,399201.75899999996,134090.10199999998,0,38.874639,-77.009199,2017-09-28 04:00:00+00:00
148379,1,1,0,38.903737,-77.029627,397430.15,137320.52,0,38.903737,-77.029627,2018-12-17 05:00:00+00:00
148415,1,1,0,38.895979,-77.04346600000001,396229.375,136459.81,0,38.895979,-77.04346600000001,2018-12-18 05:00:00+00:00
148471,1,1,0,38.896868,-77.006417,399443.37100000004,136557.586,0,38.896269000000004,-77.007243,2018-12-18 05:00:00+00:00
148526,1,1,0,38.911868,-77.031949,397229.12,138223.22,0,38.91176,-77.031977,2018-12-20 05:00:00+00:00
148547,1,1,0,38.907238,-77.03653,396831.59,137709.36,0,38.907238,-77.03653100000001,2018-12-20 05:00:00+00:00
148609,1,1,0,38.903417,-77.062772,394555.21200000006,137286.419,0,38.903343,-77.06267700000001,2018-12-19 05:00:00+00:00
148625,1,1,0,38.918114,-77.0365,396834.65,138916.74,0,38.918011,-77.036496,2018-12-19 05:00:00+00:00
149506,1,1,0,38.946764,-77.065022,394363.429,142098.517,0,38.946751,-77.06506,2018-02-24 05:00:00+00:00
149820,1,1,0,38.856343,-76.996464,400306.89200000005,132058.999,0,38.856631,-76.996142,2018-12-21 05:00:00+00:00
149877,1,1,0,38.956326000000004,-77.06984,393946.58,143160.253,0,38.956362,-77.069953,2018-12-24 05:00:00+00:00
150095,1,1,0,38.934098,-76.97622199999999,402061.59,140690.69,0,38.934098,-76.97622199999999,2018-12-23 05:00:00+00:00
150364,1,1,0,38.930728,-77.032723,397162.69299999997,140316.84900000002,0,38.930728,-77.032708,2017-05-20 04:00:00+00:00
150712,1,1,0,38.911659,-77.042254,396335.357,138200.392,0,38.911572,-77.04209300000001,2018-12-24 05:00:00+00:00
150817,1,1,0,38.938117999999996,-76.973683,402281.606,141137.045,0,38.938287,-76.97353100000001,2018-12-27 05:00:00+00:00
150902,1,1,0,38.947531,-77.02254,398046.136,142181.82,0,38.947340000000004,-77.021913,2018-12-28 05:00:00+00:00
151024,1,1,0,38.924756,-77.02971099999999,397423.62,139653.804,0,38.924756,-77.02971099999999,2017-09-30 04:00:00+00:00
151032,1,1,0,38.906711,-77.046195,395993.226,137651.267,0,38.906759,-77.046279,2017-09-30 04:00:00+00:00
151046,1,1,0,38.908358,-77.063846,394462.44299999997,137835.013,0,38.908363,-77.06383000000001,2018-03-24 04:00:00+00:00
151063,1,1,0,38.901959000000005,-76.98521099999999,401282.80600000004,137122.883,0,38.902031,-76.98537900000001,2017-09-30 04:00:00+00:00
151419,1,1,0,38.921652,-77.041813,396374.11100000003,139309.631,0,38.921611,-77.042018,2018-02-25 05:00:00+00:00
151940,1,1,0,38.893584999999995,-76.998242,400152.542,136193.142,0,38.893809000000005,-76.998479,2018-12-30 05:00:00+00:00
151960,1,1,0,38.914379,-77.046166,395996.18799999997,138502.5,0,38.914413,-77.046143,2018-12-30 05:00:00+00:00
152169,1,1,0,38.887403000000006,-76.99496500000001,400436.795,135506.955,0,38.887401000000004,-76.99476700000001,2017-10-01 04:00:00+00:00
152208,1,1,0,38.895196,-77.027049,397653.471,136372.357,0,38.895196,-77.027005,2017-11-23 05:00:00+00:00
152265,1,1,0,38.961265000000004,-77.028047,397569.19700000004,143706.541,0,38.961264,-77.028047,2017-04-29 04:00:00+00:00
152337,1,1,0,38.895392,-77.029433,397446.698,136394.144,0,38.895301,-77.029474,2017-10-01 04:00:00+00:00
153112,1,1,0,38.874611,-76.992047,400690.109,134086.88,0,38.873442,-76.99162199999999,2018-12-30 05:00:00+00:00
153145,1,1,0,38.907472,-77.03027900000001,397373.73799999995,137735.139,0,38.907799,-77.029587,2019-01-03 05:00:00+00:00
153207,1,1,0,38.892012,-77.005538,399519.589,136018.55,0,38.891852,-77.005538,2017-10-02 04:00:00+00:00
153214,1,1,0,38.957969,-77.031798,397243.917,143340.771,0,38.958084,-77.03202399999999,2017-10-02 04:00:00+00:00
153336,1,1,0,38.890596,-77.01756800000001,398475.891,135861.49300000002,0,38.890596,-77.01756800000001,2017-08-11 04:00:00+00:00
153532,1,1,0,38.922978,-77.042208,396339.906,139456.834,0,38.923124,-77.042371,2017-10-02 04:00:00+00:00
153545,1,1,0,38.907779,-77.007816,399322.049,137768.821,0,38.90783,-77.00784499999999,2017-10-02 04:00:00+00:00
154268,1,1,0,38.919488,-76.978223,401888.52,139068.772,0,,,2019-01-05 05:00:00+00:00
154278,1,1,0,38.924376,-77.04074200000001,396467.12799999997,139611.97400000002,0,38.923914,-77.040964,2019-01-06 05:00:00+00:00
154300,1,1,0,38.917714000000004,-77.09622399999999,391655.258,138876.08,0,38.917434,-77.09595999999999,2019-01-06 05:00:00+00:00
154342,1,1,0,38.9189,-77.032591,397173.667,139003.872,0,38.919113,-77.032472,2019-01-09 05:00:00+00:00
154402,1,1,0,38.905215000000005,-77.059538,394835.781,137485.899,0,38.905269,-77.05954,2017-10-02 04:00:00+00:00
154467,1,1,0,38.952906,-77.02757199999999,397610.05,142778.66,0,38.952906,-77.02757199999999,2019-01-10 05:00:00+00:00
154487,1,1,0,38.886556,-76.99496500000001,400436.8,135412.923,0,38.886556,-76.995228,2019-01-10 05:00:00+00:00
154519,1,1,0,38.908181,-76.996935,400265.80600000004,137813.387,0,38.906201,-76.998308,2019-01-08 05:00:00+00:00
154522,1,1,0,38.910165,-77.029399,397450.174,138034.068,0,38.90965,-77.029601,2019-01-08 05:00:00+00:00
154530,1,2,0,38.905905,-77.02962099999999,397430.74600000004,137561.13,0,38.905905,-77.029349,2019-01-08 05:00:00+00:00
154541,1,1,1,38.902958,-77.06959,393963.742,137235.964,0,38.904396999999996,-77.06926899999999,2019-01-07 05:00:00+00:00
155053,1,1,0,38.948256,-77.026933,397665.32,142262.44,0,38.948256,-77.026933,2018-02-27 05:00:00+00:00
155369,1,1,0,38.916216,-77.036507,396834.00299999997,138706.017,0,38.916216,-77.036565,2018-04-29 04:00:00+00:00
155432,1,1,0,38.925047,-77.05506700000001,395224.99,139687.12,0,38.925885,-77.052903,2018-05-29 04:00:00+00:00
155489,1,1,0,38.880284,-77.021901,398099.714,134716.87300000002,0,38.878593,-77.022917,2019-01-11 05:00:00+00:00
155533,1,1,0,38.899352,-77.021916,398098.939,136833.533,0,38.899361,-77.021904,2019-01-11 05:00:00+00:00
156002,1,1,0,38.919185,-77.03173100000001,397248.30100000004,139035.48,0,38.919246,-77.03173000000001,2017-10-03 04:00:00+00:00
156390,1,1,0,38.932026,-77.02971099999999,397423.905,140460.839,0,38.932026,-77.02972,2017-10-04 04:00:00+00:00
156453,1,1,0,38.899814,-77.022948,398009.37299999996,136884.867,0,38.899814,-77.022948,2017-03-09 05:00:00+00:00
156863,1,1,0,38.90511,-77.066041,394271.75,137474.63,0,38.90511,-77.066041,2019-01-16 05:00:00+00:00
156974,1,2,0,38.921882000000004,-77.041888,396367.55,139335.219,0,38.921769,-77.042323,2019-01-18 05:00:00+00:00
157407,1,1,0,38.929565999999994,-77.03273399999999,397161.68200000003,140187.899,0,38.929567999999996,-77.032659,2017-10-04 04:00:00+00:00
157422,1,1,0,38.901872999999995,-76.982228,401541.547,137113.386,0,38.901871,-76.982222,2018-03-01 05:00:00+00:00
157505,1,1,0,38.922988000000004,-77.002034,399823.63899999997,139457.126,0,38.922988000000004,-77.002094,2018-02-28 05:00:00+00:00
157583,1,1,0,38.902592,-77.061988,394623.12299999996,137194.87099999998,0,38.902658,-77.062251,2018-05-07 04:00:00+00:00
157664,1,1,0,38.903948,-77.06913,394003.73799999995,137345.818,0,38.903944,-77.069115,2017-10-04 04:00:00+00:00
157675,1,1,0,38.860841,-76.969854,402616.422,132558.803,0,38.860781,-76.969931,2017-10-04 04:00:00+00:00
157699,1,1,0,38.942838,-77.025215,397814.08700000006,141660.976,0,38.942834999999995,-77.02520799999999,2017-10-04 04:00:00+00:00
157761,1,1,0,38.902515,-77.005887,399489.34,137184.466,0,38.902515,-77.005887,2018-01-16 05:00:00+00:00
157806,1,1,0,38.918113,-77.036716,396815.961,138916.62099999998,0,38.918253,-77.036716,2018-01-16 05:00:00+00:00
157895,1,1,0,38.962909,-77.031127,397302.304,143889.197,0,38.962969,-77.031113,2017-10-05 04:00:00+00:00
158053,1,1,0,38.943163,-77.07702900000001,393322.28,141699.49,0,38.943163,-77.07702900000001,2018-05-17 04:00:00+00:00
158242,1,1,0,38.902236,-77.005888,399489.30600000004,137153.548,0,38.902392,-77.005774,2019-01-18 05:00:00+00:00
158355,1,1,0,38.875818,-77.012813,398888.131,134220.932,0,38.875911,-77.01383,2019-01-19 05:00:00+00:00
158394,1,1,0,38.877701,-76.962243,403276.24600000004,134430.557,0,38.877555,-76.962124,2019-01-20 05:00:00+00:00
158551,1,1,0,38.933172,-76.99104799999999,400776.148,140587.69,0,38.933161,-76.991289,2019-01-23 05:00:00+00:00
158571,1,1,0,38.940729,-76.995705,400372.357,141426.53699999998,0,38.940725,-76.995705,2019-01-23 05:00:00+00:00
158584,1,1,0,38.908702000000005,-77.034561,397002.45,137871.87,0,38.908702000000005,-77.034561,2019-01-23 05:00:00+00:00
158589,1,1,0,38.903634999999994,-77.019739,398287.811,137308.94400000002,0,38.903583000000005,-77.01971,2019-01-23 05:00:00+00:00
158972,1,1,0,38.916261999999996,-77.0463,395984.708,138711.512,0,38.91626,-77.046208,2018-03-01 05:00:00+00:00
159075,1,1,0,38.958358000000004,-77.029696,397426.169,143383.924,0,38.958358000000004,-77.029696,2017-04-30 04:00:00+00:00
159145,1,1,0,38.928514,-77.032617,397171.836,140071.046,0,38.928515000000004,-77.03256800000001,2018-03-02 05:00:00+00:00
159899,1,1,0,38.928744,-77.03364300000001,397082.87799999997,140096.575,0,38.928595,-77.033052,2019-01-24 05:00:00+00:00
160044,1,1,0,38.910385,-77.038487,396661.95,138058.76,0,38.910385,-77.038487,2019-01-26 05:00:00+00:00
160650,1,1,0,38.929684,-77.027654,397602.16799999995,140200.755,0,38.929621000000004,-77.02764300000001,2018-03-03 05:00:00+00:00
161188,1,1,0,38.935590000000005,-77.02126,398156.779,140856.318,0,38.935524,-77.021245,2017-10-07 04:00:00+00:00
161199,1,1,0,38.876929,-77.01065,399075.909,134344.249,0,38.876929,-77.01123,2017-10-07 04:00:00+00:00
161309,1,1,0,38.909394,-76.935292,405612.282,137950.064,0,38.909394,-76.935292,2017-06-20 04:00:00+00:00
161497,1,1,0,38.918114,-77.033066,397132.49,138916.554,0,38.917895,-77.033068,2019-01-29 05:00:00+00:00
161559,1,1,0,38.911615000000005,-77.023967,397921.364,138194.941,0,38.911615000000005,-77.023967,2019-01-31 05:00:00+00:00
161638,1,1,0,38.908713,-77.043935,396189.331,137873.408,0,38.908852,-77.043782,2019-01-31 05:00:00+00:00
161665,1,1,0,38.916447999999995,-77.040082,396523.901,138731.906,0,38.916447999999995,-77.040145,2019-02-01 05:00:00+00:00
162322,1,1,1,38.914093,-77.036509,396833.72,138470.34,0,38.914093,-77.036509,2018-05-03 04:00:00+00:00
162825,1,1,0,38.900433,-76.99495999999999,400437.145,136953.291,0,38.900215,-76.99465699999999,2019-02-04 05:00:00+00:00
162911,1,1,0,38.903785,-77.042919,396275.41,137296.03,0,38.903785,-77.042919,2019-02-06 05:00:00+00:00
162928,1,1,0,38.904428,-77.04341,396195.88,137411.08,0,38.904428,-77.04341,2019-02-06 05:00:00+00:00
162993,1,1,0,38.915572,-77.032287,397199.919,138634.429,0,38.915711,-77.032287,2019-02-15 05:00:00+00:00
163032,1,1,1,38.906084,-77.04271,396295.492,137581.451,0,38.905667,-77.04271999999999,2019-02-07 05:00:00+00:00
163044,1,1,0,38.899445,-77.039451,396577.855,136844.343,0,38.899632000000004,-77.039148,2019-02-07 05:00:00+00:00
163089,2,1,0,38.936175,-76.992898,400615.74700000003,140921.01,0,38.935223,-76.993394,2018-04-13 04:00:00+00:00
163517,1,1,0,38.934288,-77.02849599999999,397529.345,140711.878,0,38.934287,-77.028611,2017-07-26 04:00:00+00:00
163781,1,1,0,38.908596,-77.041677,396385.23,137860.313,0,38.908596,-77.041862,2018-03-05 05:00:00+00:00
163788,1,2,0,38.903503,-77.025779,397763.95399999997,137294.428,0,38.903524,-77.025766,2018-03-04 05:00:00+00:00
163859,1,1,0,38.903686,-77.03850899999999,396659.766,137315.145,0,38.903686,-77.038482,2018-03-05 05:00:00+00:00
163909,1,1,0,38.936613,-77.036449,396839.87700000004,140970.25199999998,0,38.936613,-77.036523,2018-03-05 05:00:00+00:00
164165,1,1,0,38.913022999999995,-76.992694,400633.62899999996,138350.93099999998,0,38.91304,-76.992704,2017-04-15 04:00:00+00:00
164432,1,1,0,38.900802,-77.019869,398273.06,136994.49,0,38.900802,-77.019869,2017-02-28 05:00:00+00:00
165337,1,1,0,38.9072,-77.063854,394461.659,137706.456,0,38.907222,-77.06325600000001,2019-02-19 05:00:00+00:00
165345,1,1,0,38.912594,-77.072676,393696.89,138305.82,0,38.912594,-77.072676,2019-02-13 05:00:00+00:00
165380,1,1,0,38.895756,-77.00815300000001,399292.73,136434.156,0,38.895655,-77.008034,2017-10-10 04:00:00+00:00
165496,1,1,0,38.899518,-76.984912,401308.75899999996,136851.913,0,38.899291999999996,-76.984763,2019-02-08 05:00:00+00:00
165513,1,1,0,38.897769,-76.977721,401932.602,136657.832,0,38.898986,-76.978143,2019-02-10 05:00:00+00:00
165793,1,1,0,38.973652,-77.019896,398275.941,145081.459,0,38.973652,-77.019926,2017-05-01 04:00:00+00:00
165804,1,1,0,38.893986,-76.946556,404636.291,136238.971,0,38.893946,-76.946585,2017-10-10 04:00:00+00:00
166346,1,1,0,38.87719,-76.960196,403453.87899999996,134373.943,0,38.877461,-76.959982,2018-05-02 04:00:00+00:00
166532,1,1,0,38.915574,-77.037418,396754.966,138634.789,0,38.91575,-77.03778199999999,2019-02-11 05:00:00+00:00
166703,1,1,0,38.912997,-77.01892600000001,398358.62200000003,138348.236,0,,,2019-02-22 05:00:00+00:00
166758,1,1,0,38.948186,-77.026923,397666.14200000005,142254.717,0,38.948189,-77.026893,2017-10-12 04:00:00+00:00
166851,1,1,0,38.896532,-77.011579,398995.571,136520.307,0,38.896528,-77.011595,2017-10-13 04:00:00+00:00
166860,1,1,0,38.939073,-77.03644399999999,396840.44,141243.327,0,38.939073,-77.036445,2017-10-13 04:00:00+00:00
167001,1,1,0,38.899006,-77.04170500000001,396382.28,136795.696,0,38.898237,-77.04134,2019-02-14 05:00:00+00:00
167168,1,1,0,38.901918,-77.012174,398943.972,137118.25,0,38.902505,-77.01199799999999,2019-02-04 05:00:00+00:00
167180,1,1,0,38.89567,-77.004638,399597.624,136424.607,0,38.89567,-77.004638,2019-02-07 05:00:00+00:00
167221,1,1,0,38.903147,-77.019904,398273.519,137254.794,0,38.903147,-77.019902,2017-10-11 04:00:00+00:00
167224,1,2,0,38.920107,-77.031932,397230.905,139137.834,0,38.920122,-77.032014,2017-10-11 04:00:00+00:00
167247,1,1,0,38.926924,-77.073188,393653.809,139896.595,0,38.926924,-77.073196,2017-10-04 04:00:00+00:00
167321,1,1,0,38.855631,-76.969974,402606.175,131980.424,0,38.855631,-76.9699,2017-10-11 04:00:00+00:00
167432,1,1,0,38.902568,-77.009803,399149.685,137190.37300000002,0,38.902568,-77.009795,2017-10-12 04:00:00+00:00
167484,1,1,0,38.916270000000004,-77.031952,397229.021,138711.83800000002,0,38.916270000000004,-77.031997,2017-05-01 04:00:00+00:00
167485,1,1,0,38.893095,-77.011839,398972.974,136138.799,0,38.89309,-77.011833,2017-10-12 04:00:00+00:00
168021,1,1,0,38.917003,-77.03649200000001,396835.269,138793.369,0,38.917003,-77.03649200000001,2017-10-13 04:00:00+00:00
168033,1,1,0,38.91807,-77.036384,396844.711,138916.81,0,38.91807,-77.036384,2017-10-13 04:00:00+00:00
168209,1,1,0,38.898315000000004,-77.033644,397081.552,136718.75400000002,0,38.898315000000004,-77.033644,2017-05-24 04:00:00+00:00
168996,1,1,0,38.906228000000006,-77.021916,398099.1,137596.87,0,38.906228000000006,-77.022131,2018-05-02 04:00:00+00:00
169145,1,1,0,38.896136,-76.983222,401455.5,136476.46,0,38.8963,-76.983083,2019-02-25 05:00:00+00:00
169208,1,1,0,38.908575,-77.029625,397430.485,137857.607,0,38.908711,-77.029707,2019-02-14 05:00:00+00:00
169210,1,1,0,38.902815000000004,-77.018929,398358.12799999997,137217.97199999998,0,38.902716,-77.018772,2019-02-26 05:00:00+00:00
169212,1,1,0,38.885079,-77.010791,399063.711,135249.001,0,38.885073,-77.011023,2019-02-26 05:00:00+00:00
169318,1,1,0,38.885073999999996,-77.017139,398512.966,135248.545,0,38.883331,-77.017611,2019-02-28 05:00:00+00:00
169326,1,1,0,38.922461,-77.036996,396791.828,139399.223,0,38.922374,-77.036914,2019-02-28 05:00:00+00:00
169328,1,1,0,38.961311,-77.02837199999999,397541.04,143711.74599999998,0,38.961337,-77.028364,2019-02-28 05:00:00+00:00
169354,1,1,0,38.934618,-77.032733,397162.02,140748.65,0,38.935856,-77.032718,2019-02-28 05:00:00+00:00
169424,1,1,0,38.901586,-76.981933,401567.162,137081.425,0,38.901721,-76.982235,2018-04-11 04:00:00+00:00
169452,1,1,0,38.88742,-77.019908,398177.175,135525.369,0,38.88742,-77.019788,2018-04-14 04:00:00+00:00
169482,1,1,0,38.895414,-77.029514,397439.63899999997,136396.631,0,38.895513,-77.02946999999999,2017-10-14 04:00:00+00:00
169484,1,1,0,38.896113,-77.01142800000001,399008.63,136473.872,0,38.896112,-77.011434,2017-10-14 04:00:00+00:00
169545,1,1,0,38.906622,-77.002038,399823.21,137640.363,0,38.906622,-77.002026,2017-10-14 04:00:00+00:00
169561,1,1,0,38.895207,-77.00350999999999,399695.5,136373.209,0,38.895207,-77.00350999999999,2017-10-14 04:00:00+00:00
169581,1,1,0,38.908211,-77.03195,397228.857,137817.233,0,38.908211,-77.03203,2017-10-14 04:00:00+00:00
169694,1,1,0,38.92202,-77.04249399999999,396315.044,139350.476,0,38.92203,-77.042441,2017-10-14 04:00:00+00:00
170334,1,1,0,38.916996999999995,-77.032106,397215.62299999996,138792.594,0,38.917057,-77.032107,2017-10-15 04:00:00+00:00
170521,1,1,0,38.917235,-77.031951,397229.149,138818.973,0,38.917235,-77.03201800000001,2017-10-16 04:00:00+00:00
171039,1,1,0,38.905774,-77.02962099999999,397430.778,137546.613,0,38.905774,-77.02949100000001,2017-05-26 04:00:00+00:00
171103,1,1,0,38.920671,-77.02521999999999,397812.959,139200.172,0,38.920671,-77.02521999999999,2018-03-08 05:00:00+00:00
171197,1,1,0,38.907295,-77.009212,399201.00899999996,137715.09,0,38.907302,-77.00921600000001,2018-03-09 05:00:00+00:00
